seqnames	start	end	width	strand	tx_id	tx_name	n1	nf	n2	log2meanCoverage	NFR_score
1	chr1	564900	565299	400	+	1	t01	0	0	0	-19.9315685693242	1
11	chr1	568301	568700	400	-	8	t02	0.0133333333333333	0.08	0.313333333333333	-2.81095605146978	-1.02973372622538
10	chr1	569800	570199	400	+	2	t03	10.4333333333333	6.52	0.366666666666667	2.50589118372554	0.271912644869607
6	chr1	584801	585200	400	-	9	t04	0	0	0	-19.9315685693242	1
2	chr1	619800	620199	400	+	3	t05	0	0	0	-19.9315685693242	1
12	chr1	709801	710200	400	-	10	t06	0	0	0.00666666666666667	-8.6432792271432	-11.7029662668557
13	chr1	799800	800199	400	+	4	t07	0.00666666666666667	0	0.00666666666666667	-7.6435676796166	-12.702858076899
14	chr1	919801	920200	400	-	11	t08	0.00666666666666667	0	0.0133333333333333	-7.0587013425376	-13.2877845124982
3	chr1	19999800	20000199	400	+	5	t09	0	0	0	-19.9315685693242	1
7	chr1	50014801	50015200	400	-	12	t10	0	0	0	-19.9315685693242	1
4	chr1	99999800	100000199	400	+	6	t11	0	0	0	-19.9315685693242	1
8	chr1	150017801	150018200	400	-	13	t12	0	0	0	-19.9315685693242	1
5	chr1	199999800	200000199	400	+	7	t13	0	0	0	-19.9315685693242	1
9	chr1	240009801	240010200	400	-	14	t14	0	0	0	-19.9315685693242	1
